edubase	local-authority	name
301	local-authority-eng:BDG	Barking and Dagenham
302	local-authority-eng:BNE	Barnet
370	local-authority-eng:BNS	Barnsley
800	local-authority-eng:BAS	Bath and North East Somerset
822	local-authority-eng:BDF	Bedford
303	local-authority-eng:BEX	Bexley
702		BFPO Overseas Establishments
330	local-authority-eng:BIR	Birmingham
889	local-authority-eng:BBD	Blackburn with Darwen
890	local-authority-eng:BPL	Blackpool
677	local-authority-wls:BGW	Blaenau Gwent
350	local-authority-eng:BOL	Bolton
837	local-authority-eng:BMH	Bournemouth
867	local-authority-eng:BRC	Bracknell Forest
380	local-authority-eng:BRD	Bradford
304	local-authority-eng:BEN	Brent
672	local-authority-wls:BGE	Bridgend
846	local-authority-eng:BNH	Brighton and Hove
801	local-authority-eng:BST	Bristol City of
305	local-authority-eng:BRY	Bromley
825	local-authority-eng:BKM	Buckinghamshire
351	local-authority-eng:BUR	Bury
676	local-authority-wls:CAY	Caerphilly
381	local-authority-eng:CLD	Calderdale
873	local-authority-eng:CAM	Cambridgeshire
202	local-authority-eng:CMD	Camden
681	local-authority-wls:CRF	Cardiff
669	local-authority-wls:CMN	Carmarthenshire
823	local-authority-eng:CBF	Central Bedfordshire
667	local-authority-wls:CGN	Ceredigion
895	local-authority-eng:CHE	Cheshire East
896	local-authority-eng:CHW	Cheshire West and Chester
201	local-authority-eng:LND	City of London
662	local-authority-wls:CWY	Conwy
908	local-authority-eng:CON	Cornwall
331	local-authority-eng:COV	Coventry
306	local-authority-eng:CRY	Croydon
909	local-authority-eng:CMA	Cumbria
841	local-authority-eng:DAL	Darlington
663	local-authority-wls:DEN	Denbighshire
831	local-authority-eng:DER	Derby
830	local-authority-eng:DBY	Derbyshire
878	local-authority-eng:DEV	Devon
371	local-authority-eng:DNC	Doncaster
835	local-authority-eng:DOR	Dorset
332	local-authority-eng:DUD	Dudley
840	local-authority-eng:DUR	Durham
307	local-authority-eng:EAL	Ealing
811	local-authority-eng:ERY	East Riding of Yorkshire
845	local-authority-eng:ESX	East Sussex
308	local-authority-eng:ENF	Enfield
881	local-authority-eng:ESS	Essex
704		Fieldwork Overseas Establishments
664	local-authority-wls:FLN	Flintshire
390	local-authority-eng:GAT	Gateshead
708		Gibraltar Overseas Establishments
916	local-authority-eng:GLS	Gloucestershire
203	local-authority-eng:GRE	Greenwich
706		Guernsey Offshore Establishments
661	local-authority-wls:GWN	Gwynedd
204	local-authority-eng:HCK	Hackney
876	local-authority-eng:HAL	Halton
205	local-authority-eng:HMF	Hammersmith and Fulham
850	local-authority-eng:HAM	Hampshire
309	local-authority-eng:HRY	Haringey
310	local-authority-eng:HRW	Harrow
805	local-authority-eng:HPL	Hartlepool
311	local-authority-eng:HAV	Havering
884	local-authority-eng:HEF	Herefordshire
919	local-authority-eng:HRT	Hertfordshire
312	local-authority-eng:HIL	Hillingdon
313	local-authority-eng:HNS	Hounslow
660	local-authority-wls:AGY	Isle of Anglesey
705		Isle of Man Offshore Establishments
921	local-authority-eng:IOW	Isle of Wight
420	local-authority-eng:IOS	Isles Of Scilly
206	local-authority-eng:ISL	Islington
707		Jersey Offshore Establishments
207	local-authority-eng:KEC	Kensington and Chelsea
886	local-authority-eng:KEN	Kent
810	local-authority-eng:KHL	Kingston upon Hull City of
314	local-authority-eng:KTT	Kingston upon Thames
382	local-authority-eng:KIR	Kirklees
340	local-authority-eng:KWL	Knowsley
208	local-authority-eng:LBH	Lambeth
888	local-authority-eng:LAN	Lancashire
383	local-authority-eng:LDS	Leeds
856	local-authority-eng:LCE	Leicester
855	local-authority-eng:LEC	Leicestershire
209	local-authority-eng:LEW	Lewisham
925	local-authority-eng:LIN	Lincolnshire
341	local-authority-eng:LIV	Liverpool
821	local-authority-eng:LUT	Luton
352	local-authority-eng:MAN	Manchester
887	local-authority-eng:MDW	Medway
675	local-authority-wls:MTY	Merthyr Tydfil
315	local-authority-eng:MRT	Merton
806	local-authority-eng:MDB	Middlesbrough
826	local-authority-eng:MIK	Milton Keynes
679	local-authority-wls:MON	Monmouthshire
671	local-authority-wls:NTL	Neath Port Talbot
391	local-authority-eng:NET	Newcastle upon Tyne
316	local-authority-eng:NWM	Newham
680	local-authority-wls:NWP	Newport
926	local-authority-eng:NFK	Norfolk
812	local-authority-eng:NEL	North East Lincolnshire
813	local-authority-eng:NLN	North Lincolnshire
802	local-authority-eng:NSM	North Somerset
392	local-authority-eng:NTY	North Tyneside
815	local-authority-eng:NYK	North Yorkshire
