gaz50k	local-authority
LO	local-authority-eng:LND
AG	local-authority-sct:ANS
RD	local-authority-eng:RCH
BC	local-authority-eng:BRC
YY	local-authority-eng:SKP
YS	local-authority-eng:SOS
RH	principal-local-authority:RCT
ES	local-authority-eng:ESX
WH	local-authority-eng:WLV
WF	local-authority-eng:WFT
DE	principal-local-authority:DEN
LL	local-authority-eng:LIN
WB	local-authority-eng:WBK
KC	local-authority-eng:KEC
HN	local-authority-eng:HCK
FF	local-authority-sct:FIF
TH	local-authority-eng:TWH
SM	local-authority-eng:STT
WE	local-authority-eng:WKF
BZ	local-authority-eng:BST
HE	local-authority-eng:HEF
WX	principal-local-authority:WRX
YT	local-authority-eng:SLG
WK	local-authority-eng:WAR
WG	local-authority-eng:WRT
CW	principal-local-authority:CWY
HP	local-authority-eng:HAM
WA	local-authority-eng:WLL
CA	local-authority-eng:CLD
AB	local-authority-sct:ABD
GY	principal-local-authority:GWN
NE	principal-local-authority:NWP
EX	local-authority-eng:ESS
GL	local-authority-sct:GLG
BR	local-authority-eng:BRY
SX	local-authority-sct:SAY
LN	local-authority-eng:LUT
SI	local-authority-sct:ZET
HD	local-authority-eng:HRT
KN	local-authority-eng:KWL
WN	local-authority-eng:WGN
KG	local-authority-eng:KTT
NS	local-authority-eng:NSM
OK	local-authority-sct:ORK
RE	local-authority-sct:RFW
IL	local-authority-eng:ISL
PY	local-authority-eng:PLY
HS	local-authority-eng:HNS
WC	local-authority-eng:WNM
BN	local-authority-eng:BNE
TB	local-authority-eng:TOB
TR	local-authority-eng:TRF
EN	local-authority-eng:ENF
HA	local-authority-eng:HAL
NW	local-authority-eng:NET
FL	principal-local-authority:FLN
SD	local-authority-eng:SWD
BE	principal-local-authority:BGE
WI	local-authority-sct:ELS
CN	local-authority-eng:CON
HG	local-authority-eng:HRY
SW	local-authority-eng:SWK
SN	local-authority-eng:SHN
SZ	local-authority-eng:STN
BK	local-authority-eng:CBF
EY	local-authority-eng:ERY
WO	local-authority-eng:WOR
ER	local-authority-sct:ERW
BB	local-authority-eng:BBD
NA	local-authority-sct:NAY
WT	local-authority-eng:WIL
CY	local-authority-eng:CRY
WJ	local-authority-eng:WOK
MM	principal-local-authority:MON
ED	local-authority-sct:EDU
HL	local-authority-sct:HLD
LD	local-authority-eng:LDS
TU	local-authority-eng:THR
MI	local-authority-sct:MLN
KH	local-authority-eng:KHL
SQ	local-authority-eng:SOL
BX	local-authority-eng:BEX
BH	local-authority-eng:BNH
SC	local-authority-eng:SLF
SY	local-authority-eng:STY
BM	local-authority-eng:BKM
DL	local-authority-eng:DAL
GH	local-authority-eng:GAT
HF	local-authority-eng:HMF
NT	local-authority-eng:NTT
SE	local-authority-eng:SFT
NP	principal-local-authority:NTL
NH	local-authority-eng:NWM
WM	local-authority-eng:WSM
NI	local-authority-eng:NLN
BT	local-authority-eng:BEN
LB	local-authority-eng:LBH
DN	local-authority-eng:DEV
DT	local-authority-eng:DOR
SJ	local-authority-eng:STE
ST	local-authority-eng:SOM
DU	local-authority-eng:DUR
RG	local-authority-eng:RDG
SV	local-authority-eng:SND
KL	local-authority-eng:KIR
HR	local-authority-eng:HRW
SS	principal-local-authority:SWA
NC	local-authority-eng:NEL
IM	
BF	local-authority-eng:BDF
CH	local-authority-eng:CHE
PW	principal-local-authority:POW
LA	local-authority-eng:LAN
CU	local-authority-eng:CMA
EA	local-authority-sct:EAY
DR	local-authority-eng:DNC
HV	local-authority-eng:HAV
AR	local-authority-sct:AGB
LT	local-authority-eng:LEC
SH	local-authority-eng:SHR
TS	local-authority-eng:TAM
SP	local-authority-eng:SHF
BL	local-authority-eng:BNS
CE	principal-local-authority:CGN
HT	local-authority-eng:HPL
ME	local-authority-eng:MDW
RL	local-authority-eng:RUT
NL	local-authority-sct:NLK
SR	local-authority-sct:STG
BP	local-authority-eng:BPL
NN	local-authority-eng:NTH
CD	principal-local-authority:CRF
BU	local-authority-eng:BMH
KT	local-authority-eng:KEN
AN	local-authority-sct:ABE
VG	principal-local-authority:VGL
NY	local-authority-eng:NYK
BS	local-authority-eng:BAS
BI	local-authority-eng:BIR
NG	local-authority-eng:NGM
NK	local-authority-eng:NFK
DD	local-authority-sct:DND
GW	local-authority-eng:GRE
WS	local-authority-eng:WSX
SG	local-authority-eng:SGC
GR	local-authority-eng:GLS
MO	local-authority-sct:MRY
TF	principal-local-authority:TOF
SU	local-authority-eng:SRY
CV	local-authority-eng:COV
BY	local-authority-eng:BUR
WR	local-authority-eng:WRL
HI	local-authority-eng:HIL
MK	local-authority-eng:MIK
BD	local-authority-eng:BDG
MT	principal-local-authority:MTY
RT	local-authority-eng:RIC
SF	local-authority-eng:STS
WP	local-authority-eng:TFW
DB	local-authority-eng:DER
OH	local-authority-eng:OLD
DZ	local-authority-eng:DUD
RO	local-authority-eng:ROT
CM	local-authority-eng:CMD
PB	principal-local-authority:PEM
IW	local-authority-eng:IOW
DG	local-authority-sct:DGY
MR	local-authority-eng:MRT
EB	local-authority-sct:EDH
RC	local-authority-eng:RCC
BG	principal-local-authority:BGW
WD	local-authority-sct:WDU
NR	local-authority-eng:NTY
PO	local-authority-eng:POR
EG	local-authority-eng:EAL
LC	local-authority-eng:LCE
PL	local-authority-eng:POL
ND	local-authority-eng:NBL
CF	principal-local-authority:CAY
CT	principal-local-authority:CMN
BA	local-authority-eng:BRD
SA	local-authority-eng:SAW
WW	local-authority-eng:WND
MB	local-authority-eng:MDB
WL	local-authority-sct:WLN
MA	local-authority-eng:MAN
EL	local-authority-sct:ELN
ON	local-authority-eng:OXF
BO	local-authority-eng:BOL
IN	local-authority-sct:IVC
SO	local-authority-eng:STH
IS	local-authority-eng:IOS
SB	local-authority-sct:SCB
LP	local-authority-eng:LIV
LS	local-authority-eng:LEW
YK	local-authority-eng:YOR
FA	local-authority-sct:FAL
RB	local-authority-eng:RDB
CB	local-authority-eng:CAM
IA	principal-local-authority:AGY
PK	local-authority-sct:PKN
CC	local-authority-eng:CHW
SL	local-authority-sct:SLK
SK	local-authority-eng:SFK
PE	local-authority-eng:PTE
DY	local-authority-eng:DBY
CL	local-authority-sct:CLK
