snac	local-authority
	ABC
	AND
	ANN
	CCG
	DRS
	FMO
	LBC
	MEA
	MUL
	NMD
00	GLA
00AA	LND
00AB	BDG
00AC	BNE
00AD	BEX
00AF	BRY
00AE	BEN
00AG	CMD
00AH	CRY
00AJ	EAL
00AK	ENF
00AL	GRE
00AM	HCK
00AN	HMF
00AP	HRY
00AQ	HRW
00AR	HAV
00AS	HIL
00AT	HNS
00AU	ISL
00AW	KEC
00AX	KTT
00AY	LBH
00AZ	LEW
00BA	MRT
00BB	NWM
00BC	RDB
00BD	RIC
00BE	SWK
00BF	STN
00BG	TWH
00BH	WFT
00BJ	WND
00BK	WSM
00BL	BOL
00BM	BUR
00BN	MAN
00BP	OLD
00BQ	RCH
00BR	SLF
00BS	SKP
00BT	TAM
00BU	TRF
00BW	WGN
00BX	KWL
00BY	LIV
00BZ	SHN
00CA	SFT
00CB	WRL
00CC	BNS
00CE	DNC
00CF	ROT
00CG	SHF
00CH	GAT
00CJ	NET
00CK	NTY
00CL	STY
00CM	SND
00CN	BIR
00CQ	COV
00CR	DUD
00CS	SAW
00CT	SOL
00CU	WLL
00CW	WLV
00CX	BRD
00CY	CLD
00CZ	KIR
00DA	LDS
00DB	WKF
00EB	HPL
00EC	MDB
00EE	RCC
00EF	STT
00EH	DAL
00EJ	DUR
00EM	NBL
00EQ	CHE
00ET	HAL
00EU	WRT
00EW	CHW
00EX	BBD
00EY	BPL
00FA	KHL
00FB	ERY
00FC	NEL
00FD	NLN
00FF	YOR
00FK	DER
00FN	LCE
00FP	RUT
00FY	NGM
00GA	HEF
00GF	TFW
00GG	SHR
00GL	STE
00HA	BAS
00HB	BST
00HC	NSM
00HD	SGC
00HE	CON
00HF	IOS
00HG	PLY
00HH	TOB
00HN	BMH
00HP	POL
00HX	SWD
00HY	WIL
00JA	PTE
00KA	LUT
00KB	BDF
00KC	CBF
00KF	SOS
00KG	THR
00LC	MDW
00MA	BRC
00MB	WBK
00MC	RDG
00MD	SLG
00ME	WNM
00MF	WOK
00MG	MIK
00ML	BNH
00MR	POR
00MS	STH
00MW	IOW
00NA	AGY
00NC	GWN
00NE	CWY
00NG	DEN
00NJ	FLN
00NL	WRX
00NN	POW
00NQ	CGN
00NS	PEM
00NU	CMN
00NX	SWA
00NZ	NTL
00PB	BGE
00PD	VGL
00PF	RCT
00PH	MTY
00PK	CAY
00PL	BGW
00PM	TOF
00PP	MON
00PR	NWP
00PT	CRF
00QA	ABE
00QB	ABD
00QC	ANS
00QD	AGB
00QE	SCB
00QF	CLK
00QG	WDU
00QH	DGY
00QJ	DND
00QK	EAY
00QL	EDU
00QM	ELN
00QN	ERW
00QP	EDH
00QQ	FAL
00QR	FIF
00QS	GLG
00QT	HLD
00QU	IVC
00QW	MLN
00QX	MRY
00QY	NAY
00QZ	NLK
00RA	ORK
